# Core
anthropic>=0.40.0          # Claude API (LLM)
elevenlabs>=1.0.0          # TTS
openai>=1.12.0             # Whisper STT API
spotipy>=2.16.0            # Spotify Web API
PyAudio>=0.2.14            # Audio I/O
pydub>=0.25.1              # Audio format conversion

# Hardware (only on Raspberry Pi)
# RPi.GPIO>=0.7.1          # GPIO control
# gpiozero>=2.0            # Higher-level GPIO

# Networking
aiohttp>=3.9.0             # Async HTTP
zeroconf>=0.131.0          # mDNS (agent-to-agent discovery)
websockets>=12.0           # Agent-to-agent communication

# Context APIs
praw>=7.7.0                # Reddit API
pytrends>=4.9.0            # Google Trends (unofficial)

# Utilities
python-dotenv>=1.0.0
audioop-lts>=0.2.2          # audioop backport for Python 3.13+
